Model,BLEU,Rouge-L,Coherence Score,Rouge-1,Response Length,Topsis Score,Rank
facebook/blenderbot-400M-distill,8.992957284,0.00111,0.602104608,0.923076923,13,42.76,2.0
gpt2,3.803283766,0.021857923,0.863748394,0.884615385,13,22.07,5.0
t5-base,2.028388827,0.039215685,0.745253623,0.964285714,6,26.09,4.0
microsoft/DialoGPT-medium,2.028388827,0.115942028,0.971200071,0.916666667,6,57.2,1.0
roberta-base,2.028388827,0.039215685,0.999999963,0.923076923,6,27.72,3.0
